"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
69265,1,0,0,1547,1189,NA,NA,NA,NA,1547,1189
69267,1,0,0,1482,1262,NA,NA,NA,NA,1482,1262
69269,1,0,0,507,491,NA,NA,NA,NA,507,491
69270,0,1,0,NA,NA,5309,953,NA,NA,5309,953
69272,1,0,0,1672,1633,NA,NA,NA,NA,1672,1633
69275,0,1,0,NA,NA,2078,418,NA,NA,2078,418
69276,1,0,0,2880,2376,NA,NA,NA,NA,2880,2376
69278,1,1,0,962,838,962,274,NA,NA,962,556
69279,1,0,0,1530,1290,NA,NA,NA,NA,1530,1290
69281,0,0,1,NA,NA,NA,NA,1280,206,1280,206
69285,1,0,0,1824,1531,NA,NA,NA,NA,1824,1531
69286,1,1,0,811,667,1025,192,NA,NA,918,429.5
69290,1,0,0,1513,1237,NA,NA,NA,NA,1513,1237
69300,1,0,0,2400,2070,NA,NA,NA,NA,2400,2070
69302,0,0,0,NA,NA,NA,NA,9819,694,9819,694
69303,0,0,1,NA,NA,NA,NA,70435,4353,70435,4353
69304,1,0,0,292,257,NA,NA,NA,NA,292,257
69306,0,0,1,NA,NA,NA,NA,16875,1751,16875,1751
69307,0,0,1,NA,NA,NA,NA,14658,1065,14658,1065
69308,1,1,0,1485,1192,1520,325,NA,NA,1502.5,758.5
69310,0,0,1,NA,NA,NA,NA,7954,619,7954,619
69312,0,0,1,NA,NA,NA,NA,3702,656,3702,656
69313,1,0,1,13396,10791,NA,NA,16169,1064,14782.5,5927.5
69314,0,0,1,NA,NA,NA,NA,3589,346,3589,346
69325,0,1,0,NA,NA,7647,1474,NA,NA,7647,1474
69330,1,0,0,821,670,NA,NA,NA,NA,821,670
69333,0,0,1,NA,NA,NA,NA,77421,3601,77421,3601
69336,1,0,0,3420,2839,NA,NA,NA,NA,3420,2839
69338,0,0,1,NA,NA,NA,NA,9807,1183,9807,1183
69343,1,0,0,7694,6831,NA,NA,NA,NA,7694,6831
69350,0,1,0,NA,NA,1794,313,NA,NA,1794,313
69352,0,0,1,NA,NA,NA,NA,1191,190,1191,190
69353,1,0,0,2284,1961,NA,NA,NA,NA,2284,1961
69356,1,0,0,2711,2230,NA,NA,NA,NA,2711,2230
69359,1,0,0,2664,2186,NA,NA,NA,NA,2664,2186
69361,1,1,1,7766,6479,8623,1706,8265,1094,8218,3093
69363,1,0,0,1243,1099,NA,NA,NA,NA,1243,1099
69364,1,0,0,2270,1889,NA,NA,NA,NA,2270,1889
69375,0,0,1,NA,NA,NA,NA,12462,937,12462,937
69377,0,0,1,NA,NA,NA,NA,-1,-1,-1,-1
69378,1,0,1,1999,1701,NA,NA,2645,311,2322,1006
69379,1,0,0,1356,1098,NA,NA,NA,NA,1356,1098
69381,1,0,0,1882,1515,NA,NA,NA,NA,1882,1515
69382,1,1,0,971,819,1291,245,NA,NA,1131,532
69383,0,0,1,NA,NA,NA,NA,1153,236,1153,236
69389,1,1,1,514916,421414,605560,114404,680249,25649,600241.666666667,187155.666666667
69393,1,0,0,3035,2513,NA,NA,NA,NA,3035,2513
69394,0,0,1,NA,NA,NA,NA,8523,980,8523,980
69396,1,0,0,2890,2347,NA,NA,NA,NA,2890,2347
69399,1,1,1,23109,19284,27863,5458,32214,2147,27728.6666666667,8963
69401,0,0,1,NA,NA,NA,NA,5315,352,5315,352
69402,1,1,0,1665,1388,2182,440,NA,NA,1923.5,914
69404,0,0,1,NA,NA,NA,NA,21800,1353,21800,1353
69406,1,0,0,1549,1300,NA,NA,NA,NA,1549,1300
69409,1,0,0,505,432,NA,NA,NA,NA,505,432
69411,1,0,0,1967,1599,NA,NA,NA,NA,1967,1599
69412,1,0,1,3097,2607,NA,NA,3437,327,3267,1467
69418,1,0,0,857,673,NA,NA,NA,NA,857,673
69421,1,0,0,3743,3041,NA,NA,NA,NA,3743,3041
69427,1,1,0,1382,1133,1382,275,NA,NA,1382,704
69428,1,0,0,946,764,NA,NA,NA,NA,946,764
69430,1,0,0,1674,1558,NA,NA,NA,NA,1674,1558
69432,0,0,0,NA,NA,NA,NA,2661,390,2661,390
69435,1,1,0,2556,2282,2556,804,NA,NA,2556,1543
69436,0,1,1,NA,NA,4123,931,3999,613,4061,772
69437,1,0,0,116,120,NA,NA,NA,NA,116,120
69442,0,0,0,NA,NA,NA,NA,1561,230,1561,230
69443,1,0,0,1500,1227,NA,NA,NA,NA,1500,1227
69453,0,0,1,NA,NA,NA,NA,1268,96,1268,96
69454,1,0,0,3639,3060,NA,NA,NA,NA,3639,3060
69465,1,0,0,492,420,NA,NA,NA,NA,492,420
69468,1,1,0,1796,1489,1807,413,NA,NA,1801.5,951
69469,0,1,0,NA,NA,5633,1365,NA,NA,5633,1365
69471,1,0,0,2273,1935,NA,NA,NA,NA,2273,1935
69472,0,1,0,NA,NA,1840,318,NA,NA,1840,318
69477,0,0,1,NA,NA,NA,NA,2905,369,2905,369
69478,1,1,1,533,484,533,170,383,97,483,250.333333333333
69480,1,0,0,1671,1487,NA,NA,NA,NA,1671,1487
69487,1,0,0,1803,1476,NA,NA,NA,NA,1803,1476
69488,0,1,1,NA,NA,17778,3200,20077,1425,18927.5,2312.5
69491,0,1,0,NA,NA,4232,829,NA,NA,4232,829
69492,0,0,1,NA,NA,NA,NA,4033,556,4033,556
69493,1,1,1,807,695,807,182,807,138,807,338.333333333333
69500,1,0,0,18978,15615,NA,NA,NA,NA,18978,15615
69502,1,1,1,306745,254107,364960,74109,343189,14215,338298,114143.666666667
69504,1,1,0,2113,1731,2113,430,NA,NA,2113,1080.5
69507,0,0,1,NA,NA,NA,NA,4218,588,4218,588
69509,1,0,1,54468,43976,NA,NA,63764,4697,59116,24336.5
69515,0,0,1,NA,NA,NA,NA,2164,364,2164,364
69517,1,0,0,5868,4763,NA,NA,NA,NA,5868,4763
69519,0,1,0,NA,NA,2607,526,NA,NA,2607,526
69520,1,0,0,969,794,NA,NA,NA,NA,969,794
69525,0,1,0,NA,NA,2644,532,NA,NA,2644,532
69528,1,0,1,12595,11042,NA,NA,16364,1135,14479.5,6088.5
69530,1,0,0,1982,1626,NA,NA,NA,NA,1982,1626
69537,1,0,0,4569,4002,NA,NA,NA,NA,4569,4002
69540,1,0,1,2087,1721,NA,NA,2319,416,2203,1068.5
69543,1,0,0,1065,820,NA,NA,NA,NA,1065,820
69544,0,0,1,NA,NA,NA,NA,1359,144,1359,144
69545,1,0,0,1504,1189,NA,NA,NA,NA,1504,1189
69550,1,0,0,1959,1606,NA,NA,NA,NA,1959,1606
69552,1,0,1,2138,1764,NA,NA,3122,579,2630,1171.5
69554,1,0,0,1018,796,NA,NA,NA,NA,1018,796
69560,1,0,0,4262,3844,NA,NA,NA,NA,4262,3844
69562,1,1,1,1379,1135,1430,275,1484,259,1431,556.333333333333
69565,1,0,0,3734,3060,NA,NA,NA,NA,3734,3060
69566,0,0,1,NA,NA,NA,NA,21087,1800,21087,1800
69570,0,1,0,NA,NA,82533,16136,NA,NA,82533,16136
69584,1,0,0,3394,2805,NA,NA,NA,NA,3394,2805
69587,1,0,1,2608,2129,NA,NA,2834,389,2721,1259
69588,1,0,0,3194,3380,NA,NA,NA,NA,3194,3380
69594,1,0,1,36896,31931,NA,NA,45951,3234,41423.5,17582.5
69597,0,0,0,NA,NA,NA,NA,79054,3507,79054,3507
69600,1,0,1,5607,4817,NA,NA,6163,618,5885,2717.5
69605,1,0,0,1180,973,NA,NA,NA,NA,1180,973
69611,0,0,1,NA,NA,NA,NA,458324,18095,458324,18095
69614,1,0,0,2564,2136,NA,NA,NA,NA,2564,2136
69619,1,0,0,828,688,NA,NA,NA,NA,828,688
69620,1,1,1,3476,2940,3428,779,3936,483,3613.33333333333,1400.66666666667
69622,1,0,0,1164,931,NA,NA,NA,NA,1164,931
69624,1,0,0,1376,1201,NA,NA,NA,NA,1376,1201
69628,0,1,1,NA,NA,8808,1653,20830,2226,14819,1939.5
69631,0,0,1,NA,NA,NA,NA,5675,711,5675,711
69634,0,0,1,NA,NA,NA,NA,4753,928,4753,928
69636,1,0,0,1774,1421,NA,NA,NA,NA,1774,1421
69645,1,0,0,71232,59040,NA,NA,NA,NA,71232,59040
69646,1,0,0,1349,1547,NA,NA,NA,NA,1349,1547
69647,0,0,1,NA,NA,NA,NA,15383,1244,15383,1244
69651,1,0,0,1586,1337,NA,NA,NA,NA,1586,1337
69653,0,0,1,NA,NA,NA,NA,60315,3729,60315,3729
69659,1,1,1,141,126,145,99,141,45,142.333333333333,90
69660,1,0,1,858,668,NA,NA,795,91,826.5,379.5
69661,1,1,0,442,356,692,120,NA,NA,567,238
69668,0,0,1,NA,NA,NA,NA,10969,888,10969,888
69669,0,0,0,NA,NA,NA,NA,7492,849,7492,849
69672,1,0,0,527,429,NA,NA,NA,NA,527,429
69678,0,0,0,NA,NA,NA,NA,383050,16624,383050,16624
69679,0,0,1,NA,NA,NA,NA,440,140,440,140
69713,1,0,0,5658,4826,NA,NA,NA,NA,5658,4826
69724,1,0,0,950,756,NA,NA,NA,NA,950,756
69726,0,1,0,NA,NA,2528,596,NA,NA,2528,596
69741,1,1,1,4250,3592,4605,1058,4516,398,4457,1682.66666666667
69742,1,0,0,818,649,NA,NA,NA,NA,818,649
69744,1,1,0,723,573,1045,316,NA,NA,884,444.5
69746,1,0,0,1432,1199,NA,NA,NA,NA,1432,1199
69747,1,0,0,687,566,NA,NA,NA,NA,687,566
69751,1,0,0,9769,8076,NA,NA,NA,NA,9769,8076
69753,1,0,0,2948,2887,NA,NA,NA,NA,2948,2887
69756,1,0,0,2745,2831,NA,NA,NA,NA,2745,2831
69766,1,0,0,1468,1351,NA,NA,NA,NA,1468,1351
69767,1,0,0,890,708,NA,NA,NA,NA,890,708
69769,1,1,1,14503,11711,14771,2701,18882,1529,16052,5313.66666666667
69774,1,0,1,7855,6403,NA,NA,8330,785,8092.5,3594
69776,0,1,0,NA,NA,5383,1046,NA,NA,5383,1046
69777,1,0,1,50842,42636,NA,NA,57630,2934,54236,22785
69780,1,1,0,5488,4505,5791,1168,NA,NA,5639.5,2836.5
69782,1,0,0,590,505,NA,NA,NA,NA,590,505
69784,1,1,0,2025,1643,2206,411,NA,NA,2115.5,1027
69785,0,0,0,NA,NA,NA,NA,229,59,229,59
69787,1,0,0,2196,1922,NA,NA,NA,NA,2196,1922
69789,1,0,0,822,692,NA,NA,NA,NA,822,692
69792,1,0,0,161,136,NA,NA,NA,NA,161,136
69794,0,0,1,NA,NA,NA,NA,621,113,621,113
69795,0,1,0,NA,NA,635,262,NA,NA,635,262
69797,1,0,0,8653,7244,NA,NA,NA,NA,8653,7244
69798,0,0,1,NA,NA,NA,NA,44775,3078,44775,3078
69802,1,0,0,834,752,NA,NA,NA,NA,834,752
69806,1,1,1,6165,4957,6488,1413,7093,537,6582,2302.33333333333
69811,1,1,0,9052,7588,10154,2243,NA,NA,9603,4915.5
69825,0,0,1,NA,NA,NA,NA,13189,1512,13189,1512
69828,1,0,0,529,432,NA,NA,NA,NA,529,432
69839,1,0,0,194,164,NA,NA,NA,NA,194,164
69841,1,0,1,17684,15096,NA,NA,24288,1325,20986,8210.5
69850,0,0,1,NA,NA,NA,NA,10890,931,10890,931
69853,0,0,1,NA,NA,NA,NA,8796,745,8796,745
69855,0,0,1,NA,NA,NA,NA,45409,2466,45409,2466
69859,0,0,1,NA,NA,NA,NA,35656,2432,35656,2432
69864,0,0,1,NA,NA,NA,NA,23643,1368,23643,1368
69866,1,0,0,481,390,NA,NA,NA,NA,481,390
69868,0,0,1,NA,NA,NA,NA,14219,1194,14219,1194
69870,0,1,1,NA,NA,4480,1026,4235,644,4357.5,835
69872,1,0,1,5200,4220,NA,NA,14235,1636,9717.5,2928
69877,1,0,1,2264,1896,NA,NA,2321,307,2292.5,1101.5
69878,1,1,0,1654,1614,2741,841,NA,NA,2197.5,1227.5
69880,1,0,0,206,169,NA,NA,NA,NA,206,169
69882,1,1,0,1084,863,1084,184,NA,NA,1084,523.5
69885,1,1,1,2437,1928,2522,536,2224,286,2394.33333333333,916.666666666667
69890,1,0,0,265,364,NA,NA,NA,NA,265,364
69898,0,0,1,NA,NA,NA,NA,5886,1042,5886,1042
69902,1,0,0,982,789,NA,NA,NA,NA,982,789
69907,1,1,0,2771,2314,2947,617,NA,NA,2859,1465.5
69913,1,1,0,973,801,1416,273,NA,NA,1194.5,537
69915,1,1,0,6699,5497,6834,1367,NA,NA,6766.5,3432
69916,0,1,1,NA,NA,8325,1749,7077,568,7701,1158.5
69918,0,1,0,NA,NA,19448,3647,NA,NA,19448,3647
69919,0,1,0,NA,NA,3349,645,NA,NA,3349,645
69921,1,0,1,874,757,NA,NA,906,149,890,453
69922,1,0,0,1106,892,NA,NA,NA,NA,1106,892
69932,0,0,0,NA,NA,NA,NA,13763,1434,13763,1434
69939,1,0,0,1032,909,NA,NA,NA,NA,1032,909
69942,1,0,0,2102,1684,NA,NA,NA,NA,2102,1684
69947,0,1,0,NA,NA,5862,1265,NA,NA,5862,1265
69948,1,0,0,1084,874,NA,NA,NA,NA,1084,874
69957,1,0,1,13551,11126,NA,NA,15352,771,14451.5,5948.5
